datetime,00060_Mean
2003-05-10 00:00:00+00:00,6550.0
2003-05-11 00:00:00+00:00,3050.0
2004-01-01 00:00:00+00:00,550.0
2004-01-02 00:00:00+00:00,6950.0
2004-01-03 00:00:00+00:00,8650.0
2004-01-04 00:00:00+00:00,8850.0
2004-01-05 00:00:00+00:00,6650.0
2004-01-06 00:00:00+00:00,1450.0
2004-02-19 00:00:00+00:00,4250.0
2004-02-20 00:00:00+00:00,16950.0
2004-02-21 00:00:00+00:00,20950.0
2004-02-22 00:00:00+00:00,21450.0
2004-02-23 00:00:00+00:00,20750.0
2004-02-24 00:00:00+00:00,19550.0
2004-02-25 00:00:00+00:00,19550.0
2004-02-26 00:00:00+00:00,22250.0
2004-02-27 00:00:00+00:00,22350.0
2004-02-28 00:00:00+00:00,21450.0
2004-02-29 00:00:00+00:00,20050.0
2004-03-01 00:00:00+00:00,18950.0
2004-03-02 00:00:00+00:00,18650.0
2004-03-03 00:00:00+00:00,17950.0
2004-03-04 00:00:00+00:00,17150.0
2004-03-05 00:00:00+00:00,16250.0
2004-03-06 00:00:00+00:00,15150.0
2004-03-07 00:00:00+00:00,13950.0
2004-03-08 00:00:00+00:00,13050.0
2004-03-09 00:00:00+00:00,11450.0
2004-03-10 00:00:00+00:00,10050.0
2004-03-11 00:00:00+00:00,7650.0
2004-03-12 00:00:00+00:00,4650.0
2004-03-13 00:00:00+00:00,1050.0
2005-01-01 00:00:00+00:00,1950.0
2005-01-02 00:00:00+00:00,3250.0
2005-01-03 00:00:00+00:00,650.0
2005-03-25 00:00:00+00:00,450.0
2005-03-26 00:00:00+00:00,1550.0
2005-05-20 00:00:00+00:00,14550.0
2005-05-21 00:00:00+00:00,19950.0
2005-05-22 00:00:00+00:00,21750.0
2005-05-23 00:00:00+00:00,18450.0
2005-05-24 00:00:00+00:00,15850.0
2005-05-25 00:00:00+00:00,12150.0
2005-05-26 00:00:00+00:00,7150.0
2005-05-27 00:00:00+00:00,850.0
2005-12-24 00:00:00+00:00,1250.0
2005-12-25 00:00:00+00:00,17450.0
2005-12-26 00:00:00+00:00,21850.0
2005-12-27 00:00:00+00:00,29350.0
2005-12-28 00:00:00+00:00,32650.0
2005-12-29 00:00:00+00:00,34650.0
2005-12-30 00:00:00+00:00,35250.0
2005-12-31 00:00:00+00:00,35950.0
2006-01-01 00:00:00+00:00,33550.0
2006-01-02 00:00:00+00:00,33950.0
2006-01-03 00:00:00+00:00,35250.0
2006-01-04 00:00:00+00:00,30750.0
2006-01-05 00:00:00+00:00,29750.0
2006-01-06 00:00:00+00:00,28150.0
2006-01-07 00:00:00+00:00,23250.0
2006-01-08 00:00:00+00:00,21350.0
2006-01-09 00:00:00+00:00,21850.0
2006-01-10 00:00:00+00:00,23850.0
2006-01-11 00:00:00+00:00,25150.0
2006-01-12 00:00:00+00:00,21050.0
2006-01-13 00:00:00+00:00,18550.0
2006-01-14 00:00:00+00:00,17650.0
2006-01-15 00:00:00+00:00,16150.0
2006-01-16 00:00:00+00:00,15250.0
2006-01-17 00:00:00+00:00,15150.0
2006-01-18 00:00:00+00:00,14750.0
2006-01-19 00:00:00+00:00,12950.0
2006-01-20 00:00:00+00:00,12250.0
2006-01-21 00:00:00+00:00,10250.0
2006-01-22 00:00:00+00:00,8650.0
2006-01-23 00:00:00+00:00,6550.0
2006-01-24 00:00:00+00:00,2950.0
2006-02-02 00:00:00+00:00,1550.0
2006-02-03 00:00:00+00:00,5050.0
2006-02-04 00:00:00+00:00,8950.0
2006-02-05 00:00:00+00:00,15050.0
2006-02-06 00:00:00+00:00,17350.0
2006-02-07 00:00:00+00:00,17850.0
2006-02-08 00:00:00+00:00,17750.0
2006-02-09 00:00:00+00:00,17350.0
2006-02-10 00:00:00+00:00,16750.0
2006-02-11 00:00:00+00:00,16050.0
2006-02-12 00:00:00+00:00,10050.0
2006-02-13 00:00:00+00:00,3450.0
2006-03-01 00:00:00+00:00,4750.0
2006-03-02 00:00:00+00:00,16250.0
2006-03-03 00:00:00+00:00,17150.0
2006-03-04 00:00:00+00:00,16550.0
2006-03-05 00:00:00+00:00,14750.0
2006-03-06 00:00:00+00:00,16750.0
2006-03-07 00:00:00+00:00,17150.0
2006-03-08 00:00:00+00:00,17250.0
2006-03-09 00:00:00+00:00,17350.0
2006-03-10 00:00:00+00:00,17650.0
2006-03-11 00:00:00+00:00,15750.0
2006-03-12 00:00:00+00:00,14350.0
2006-03-13 00:00:00+00:00,14950.0
2006-03-14 00:00:00+00:00,15250.0
2006-03-15 00:00:00+00:00,15050.0
2006-03-16 00:00:00+00:00,14950.0
2006-03-17 00:00:00+00:00,13650.0
2006-03-18 00:00:00+00:00,13150.0
2006-03-19 00:00:00+00:00,12650.0
2006-03-20 00:00:00+00:00,14050.0
2006-03-21 00:00:00+00:00,14350.0
2006-03-22 00:00:00+00:00,13350.0
2006-03-23 00:00:00+00:00,12750.0
2006-03-24 00:00:00+00:00,13350.0
2006-03-25 00:00:00+00:00,14050.0
2006-03-26 00:00:00+00:00,15950.0
2006-03-27 00:00:00+00:00,16850.0
2006-03-28 00:00:00+00:00,16150.0
2006-03-29 00:00:00+00:00,16550.0
2006-03-30 00:00:00+00:00,16750.0
2006-03-31 00:00:00+00:00,17450.0
2006-04-01 00:00:00+00:00,19950.0
2006-04-02 00:00:00+00:00,21350.0
2006-04-03 00:00:00+00:00,23150.0
2006-04-04 00:00:00+00:00,34850.0
2006-04-05 00:00:00+00:00,39450.0
2006-04-06 00:00:00+00:00,38750.0
2006-04-07 00:00:00+00:00,34550.0
2006-04-08 00:00:00+00:00,31850.0
2006-04-09 00:00:00+00:00,31250.0
2006-04-10 00:00:00+00:00,30450.0
2006-04-11 00:00:00+00:00,26850.0
2006-04-12 00:00:00+00:00,26850.0
2006-04-13 00:00:00+00:00,25750.0
2006-04-14 00:00:00+00:00,26750.0
2006-04-15 00:00:00+00:00,27650.0
2006-04-16 00:00:00+00:00,28650.0
2006-04-17 00:00:00+00:00,28750.0
2006-04-18 00:00:00+00:00,27650.0
2006-04-19 00:00:00+00:00,25750.0
2006-04-20 00:00:00+00:00,22750.0
2006-04-21 00:00:00+00:00,20350.0
2006-04-22 00:00:00+00:00,19950.0
2006-04-23 00:00:00+00:00,18450.0
2006-04-24 00:00:00+00:00,18850.0
2006-04-25 00:00:00+00:00,18450.0
2006-04-26 00:00:00+00:00,18550.0
2006-04-27 00:00:00+00:00,17550.0
2006-04-28 00:00:00+00:00,18350.0
2006-04-29 00:00:00+00:00,17850.0
2006-04-30 00:00:00+00:00,17550.0
2006-05-01 00:00:00+00:00,18250.0
2006-05-02 00:00:00+00:00,17550.0
2006-05-03 00:00:00+00:00,17450.0
2006-05-04 00:00:00+00:00,17250.0
2006-05-05 00:00:00+00:00,16150.0
2006-05-06 00:00:00+00:00,14750.0
2006-05-07 00:00:00+00:00,11750.0
2006-05-08 00:00:00+00:00,8050.0
2006-05-09 00:00:00+00:00,4150.0
2006-05-10 00:00:00+00:00,3250.0
2006-05-11 00:00:00+00:00,3950.0
2006-05-12 00:00:00+00:00,3750.0
2006-05-13 00:00:00+00:00,3450.0
2006-05-14 00:00:00+00:00,2550.0
2006-05-15 00:00:00+00:00,2050.0
2006-05-16 00:00:00+00:00,750.0
2010-01-23 00:00:00+00:00,3150.0
2010-01-24 00:00:00+00:00,6050.0
2010-01-25 00:00:00+00:00,3250.0
2010-01-28 00:00:00+00:00,1750.0
2010-01-29 00:00:00+00:00,4150.0
2010-01-30 00:00:00+00:00,250.0
2010-12-17 00:00:00+00:00,2250.0
2010-12-18 00:00:00+00:00,1550.0
2010-12-19 00:00:00+00:00,9250.0
2010-12-20 00:00:00+00:00,19050.0
2010-12-21 00:00:00+00:00,24650.0
2010-12-22 00:00:00+00:00,22850.0
2010-12-23 00:00:00+00:00,19650.0
2010-12-24 00:00:00+00:00,17450.0
2010-12-25 00:00:00+00:00,16750.0
2010-12-26 00:00:00+00:00,15850.0
2010-12-27 00:00:00+00:00,13250.0
2010-12-28 00:00:00+00:00,11550.0
2010-12-29 00:00:00+00:00,9650.0
2010-12-30 00:00:00+00:00,12850.0
2010-12-31 00:00:00+00:00,14950.0
2011-01-01 00:00:00+00:00,14950.0
2011-01-02 00:00:00+00:00,13150.0
2011-01-03 00:00:00+00:00,12350.0
2011-01-04 00:00:00+00:00,8550.0
2011-01-05 00:00:00+00:00,4250.0
2011-03-16 00:00:00+00:00,2750.0
2011-03-17 00:00:00+00:00,21450.0
2011-03-18 00:00:00+00:00,28450.0
2011-03-19 00:00:00+00:00,30350.0
2011-03-20 00:00:00+00:00,31450.0
2011-03-21 00:00:00+00:00,32450.0
2011-03-22 00:00:00+00:00,32750.0
2011-03-23 00:00:00+00:00,30450.0
2011-03-24 00:00:00+00:00,31050.0
2011-03-25 00:00:00+00:00,33650.0
2011-03-26 00:00:00+00:00,33150.0
2011-03-27 00:00:00+00:00,32150.0
2011-03-28 00:00:00+00:00,29750.0
2011-03-29 00:00:00+00:00,26950.0
2011-03-30 00:00:00+00:00,22450.0
2011-03-31 00:00:00+00:00,21250.0
2011-04-01 00:00:00+00:00,19650.0
2011-04-02 00:00:00+00:00,18450.0
2011-04-03 00:00:00+00:00,17750.0
2011-04-04 00:00:00+00:00,19450.0
2011-04-05 00:00:00+00:00,18650.0
2011-04-06 00:00:00+00:00,17550.0
2011-04-07 00:00:00+00:00,16850.0
2011-04-08 00:00:00+00:00,16350.0
2011-04-09 00:00:00+00:00,15350.0
2011-04-10 00:00:00+00:00,13750.0
2011-04-11 00:00:00+00:00,9850.0
2011-04-12 00:00:00+00:00,6050.0
2011-04-13 00:00:00+00:00,1550.0
2012-12-03 00:00:00+00:00,3250.0
2012-12-04 00:00:00+00:00,5350.0
2012-12-05 00:00:00+00:00,4150.0
2012-12-06 00:00:00+00:00,4250.0
2012-12-07 00:00:00+00:00,5150.0
2012-12-08 00:00:00+00:00,4050.0
2012-12-09 00:00:00+00:00,450.0
2012-12-24 00:00:00+00:00,5250.0
2012-12-25 00:00:00+00:00,13050.0
2012-12-26 00:00:00+00:00,16650.0
2012-12-27 00:00:00+00:00,15550.0
2012-12-28 00:00:00+00:00,13950.0
2012-12-29 00:00:00+00:00,10050.0
2012-12-30 00:00:00+00:00,5150.0
