,datetime,00060_Mean,site_no
4914,2004-09-03 00:00:00+00:00,0.0,13335050
4915,2004-09-04 00:00:00+00:00,0.0,13335050
4916,2004-09-05 00:00:00+00:00,0.0,13335050
4917,2004-09-06 00:00:00+00:00,0.0,13335050
4918,2004-09-07 00:00:00+00:00,0.0,13335050
4919,2004-09-08 00:00:00+00:00,0.0,13335050
4920,2004-09-09 00:00:00+00:00,0.0,13335050
4921,2004-09-10 00:00:00+00:00,0.0,13335050
4922,2004-09-11 00:00:00+00:00,0.0,13335050
4923,2004-09-12 00:00:00+00:00,0.0,13335050
4924,2004-09-13 00:00:00+00:00,0.0,13335050
4925,2004-09-14 00:00:00+00:00,0.0,13335050
4926,2004-09-15 00:00:00+00:00,0.0,13335050
4927,2004-09-16 00:00:00+00:00,0.0,13335050
4928,2004-09-17 00:00:00+00:00,0.0,13335050
4929,2004-09-18 00:00:00+00:00,0.0,13335050
4930,2004-09-19 00:00:00+00:00,0.0,13335050
4931,2004-09-20 00:00:00+00:00,0.0,13335050
4932,2004-09-21 00:00:00+00:00,0.0,13335050
4933,2004-09-22 00:00:00+00:00,0.0,13335050
4934,2004-09-23 00:00:00+00:00,0.0,13335050
4935,2004-09-24 00:00:00+00:00,0.0,13335050
4936,2004-09-25 00:00:00+00:00,0.0,13335050
4937,2004-09-26 00:00:00+00:00,0.0,13335050
4938,2004-09-27 00:00:00+00:00,0.0,13335050
4939,2004-09-28 00:00:00+00:00,0.0,13335050
4940,2004-09-29 00:00:00+00:00,0.0,13335050
4941,2004-09-30 00:00:00+00:00,0.0,13335050
4942,2004-10-01 00:00:00+00:00,0.0,13335050
4943,2004-10-02 00:00:00+00:00,0.0,13335050
4944,2004-10-03 00:00:00+00:00,0.0,13335050
4945,2004-10-04 00:00:00+00:00,0.0,13335050
4946,2004-10-05 00:00:00+00:00,0.0,13335050
4947,2004-10-06 00:00:00+00:00,0.0,13335050
4948,2004-10-07 00:00:00+00:00,0.0,13335050
4949,2004-10-08 00:00:00+00:00,0.0,13335050
4950,2004-10-09 00:00:00+00:00,0.0,13335050
4951,2004-10-10 00:00:00+00:00,0.0,13335050
4952,2004-10-11 00:00:00+00:00,0.0,13335050
4953,2004-10-12 00:00:00+00:00,0.0,13335050
4954,2004-10-13 00:00:00+00:00,0.0,13335050
4955,2004-10-14 00:00:00+00:00,0.0,13335050
4956,2004-10-15 00:00:00+00:00,0.0,13335050
4957,2004-10-16 00:00:00+00:00,0.0,13335050
4958,2004-10-17 00:00:00+00:00,0.0,13335050
4959,2004-10-18 00:00:00+00:00,0.0,13335050
4960,2004-10-19 00:00:00+00:00,0.0,13335050
4961,2004-10-20 00:00:00+00:00,0.0,13335050
4962,2004-10-21 00:00:00+00:00,0.0,13335050
4963,2004-10-22 00:00:00+00:00,0.0,13335050
4964,2004-10-23 00:00:00+00:00,0.0,13335050
4965,2004-10-24 00:00:00+00:00,0.0,13335050
4966,2004-10-25 00:00:00+00:00,0.0,13335050
4967,2004-10-26 00:00:00+00:00,0.0,13335050
4968,2004-10-27 00:00:00+00:00,0.0,13335050
4969,2004-10-28 00:00:00+00:00,0.0,13335050
4970,2004-10-29 00:00:00+00:00,0.0,13335050
4971,2004-10-30 00:00:00+00:00,0.0,13335050
4972,2004-10-31 00:00:00+00:00,0.0,13335050
4973,2004-11-01 00:00:00+00:00,0.0,13335050
4974,2004-11-02 00:00:00+00:00,0.0,13335050
4975,2004-11-03 00:00:00+00:00,0.0,13335050
4976,2004-11-04 00:00:00+00:00,0.0,13335050
4977,2004-11-05 00:00:00+00:00,0.0,13335050
4978,2004-11-06 00:00:00+00:00,0.0,13335050
4979,2004-11-07 00:00:00+00:00,0.0,13335050
4980,2004-11-08 00:00:00+00:00,0.0,13335050
4981,2004-11-09 00:00:00+00:00,0.0,13335050
4982,2004-11-10 00:00:00+00:00,0.0,13335050
4983,2004-11-11 00:00:00+00:00,0.0,13335050
4984,2004-11-12 00:00:00+00:00,0.0,13335050
4985,2004-11-13 00:00:00+00:00,0.0,13335050
4986,2004-11-14 00:00:00+00:00,0.0,13335050
4987,2004-11-15 00:00:00+00:00,0.0,13335050
4988,2004-11-16 00:00:00+00:00,0.0,13335050
4989,2004-11-17 00:00:00+00:00,0.0,13335050
4990,2004-11-18 00:00:00+00:00,0.0,13335050
4991,2004-11-19 00:00:00+00:00,0.0,13335050
4992,2004-11-20 00:00:00+00:00,0.0,13335050
4993,2004-11-21 00:00:00+00:00,0.0,13335050
4994,2004-11-22 00:00:00+00:00,0.0,13335050
4995,2004-11-23 00:00:00+00:00,0.0,13335050
4996,2004-11-24 00:00:00+00:00,0.0,13335050
4997,2004-11-25 00:00:00+00:00,0.0,13335050
4998,2004-11-26 00:00:00+00:00,0.0,13335050
4999,2004-11-27 00:00:00+00:00,0.0,13335050
5000,2004-11-28 00:00:00+00:00,0.0,13335050
5001,2004-11-29 00:00:00+00:00,0.0,13335050
5002,2004-11-30 00:00:00+00:00,0.0,13335050
5003,2004-12-01 00:00:00+00:00,0.0,13335050
5004,2004-12-02 00:00:00+00:00,0.0,13335050
5005,2004-12-03 00:00:00+00:00,0.0,13335050
5006,2004-12-04 00:00:00+00:00,0.0,13335050
5007,2004-12-05 00:00:00+00:00,0.0,13335050
5008,2004-12-06 00:00:00+00:00,0.0,13335050
5009,2004-12-07 00:00:00+00:00,0.0,13335050
5010,2004-12-08 00:00:00+00:00,0.0,13335050
5011,2004-12-09 00:00:00+00:00,0.0,13335050
5012,2004-12-10 00:00:00+00:00,0.0,13335050
5013,2004-12-11 00:00:00+00:00,0.0,13335050
5014,2004-12-12 00:00:00+00:00,0.0,13335050
5015,2004-12-13 00:00:00+00:00,0.0,13335050
5016,2004-12-14 00:00:00+00:00,0.0,13335050
5017,2004-12-15 00:00:00+00:00,0.0,13335050
5018,2004-12-16 00:00:00+00:00,0.0,13335050
5019,2004-12-17 00:00:00+00:00,0.0,13335050
5020,2004-12-18 00:00:00+00:00,0.0,13335050
5021,2004-12-19 00:00:00+00:00,0.0,13335050
5022,2004-12-20 00:00:00+00:00,0.0,13335050
5023,2004-12-21 00:00:00+00:00,0.0,13335050
5024,2004-12-22 00:00:00+00:00,0.0,13335050
5025,2004-12-23 00:00:00+00:00,0.0,13335050
5026,2004-12-24 00:00:00+00:00,0.0,13335050
5027,2004-12-25 00:00:00+00:00,0.0,13335050
5028,2004-12-26 00:00:00+00:00,0.0,13335050
5029,2004-12-27 00:00:00+00:00,0.0,13335050
5030,2004-12-28 00:00:00+00:00,0.0,13335050
5031,2004-12-29 00:00:00+00:00,0.0,13335050
5032,2004-12-30 00:00:00+00:00,0.0,13335050
5033,2004-12-31 00:00:00+00:00,0.0,13335050
5034,2005-01-01 00:00:00+00:00,0.0,13335050
5035,2005-01-02 00:00:00+00:00,0.0,13335050
5036,2005-01-03 00:00:00+00:00,0.0,13335050
5037,2005-01-04 00:00:00+00:00,0.0,13335050
5038,2005-01-05 00:00:00+00:00,0.0,13335050
5039,2005-01-06 00:00:00+00:00,0.0,13335050
5040,2005-01-07 00:00:00+00:00,0.0,13335050
5041,2005-01-08 00:00:00+00:00,0.0,13335050
5042,2005-01-09 00:00:00+00:00,0.0,13335050
5043,2005-01-10 00:00:00+00:00,0.0,13335050
5044,2005-01-11 00:00:00+00:00,0.0,13335050
5045,2005-01-12 00:00:00+00:00,0.0,13335050
5046,2005-01-13 00:00:00+00:00,0.0,13335050
5047,2005-01-14 00:00:00+00:00,0.0,13335050
5048,2005-01-15 00:00:00+00:00,0.0,13335050
5049,2005-01-16 00:00:00+00:00,0.0,13335050
5050,2005-01-17 00:00:00+00:00,0.0,13335050
5051,2005-01-18 00:00:00+00:00,0.0,13335050
5052,2005-01-19 00:00:00+00:00,0.0,13335050
5053,2005-01-20 00:00:00+00:00,0.0,13335050
5054,2005-01-21 00:00:00+00:00,0.0,13335050
5055,2005-01-22 00:00:00+00:00,0.0,13335050
5056,2005-01-23 00:00:00+00:00,0.0,13335050
5057,2005-01-24 00:00:00+00:00,0.0,13335050
5058,2005-01-25 00:00:00+00:00,0.0,13335050
5059,2005-01-26 00:00:00+00:00,0.0,13335050
5060,2005-01-27 00:00:00+00:00,0.0,13335050
5061,2005-01-28 00:00:00+00:00,0.0,13335050
5062,2005-01-29 00:00:00+00:00,0.0,13335050
5063,2005-01-30 00:00:00+00:00,0.0,13335050
5064,2005-01-31 00:00:00+00:00,0.0,13335050
5065,2005-02-01 00:00:00+00:00,0.0,13335050
5066,2005-02-02 00:00:00+00:00,0.0,13335050
5067,2005-02-03 00:00:00+00:00,0.0,13335050
5068,2005-02-04 00:00:00+00:00,0.0,13335050
5069,2005-02-05 00:00:00+00:00,0.0,13335050
5070,2005-02-06 00:00:00+00:00,0.0,13335050
5071,2005-02-07 00:00:00+00:00,0.0,13335050
5072,2005-02-08 00:00:00+00:00,0.0,13335050
5073,2005-02-09 00:00:00+00:00,0.0,13335050
5074,2005-02-10 00:00:00+00:00,0.0,13335050
5075,2005-02-11 00:00:00+00:00,0.0,13335050
5076,2005-02-12 00:00:00+00:00,0.0,13335050
5077,2005-02-13 00:00:00+00:00,0.0,13335050
5078,2005-02-14 00:00:00+00:00,0.0,13335050
5079,2005-02-15 00:00:00+00:00,0.0,13335050
5080,2005-02-16 00:00:00+00:00,0.0,13335050
5081,2005-02-17 00:00:00+00:00,0.0,13335050
5082,2005-02-18 00:00:00+00:00,0.0,13335050
5083,2005-02-19 00:00:00+00:00,0.0,13335050
5084,2005-02-20 00:00:00+00:00,0.0,13335050
5085,2005-02-21 00:00:00+00:00,0.0,13335050
5086,2005-02-22 00:00:00+00:00,0.0,13335050
5087,2005-02-23 00:00:00+00:00,0.0,13335050
5088,2005-02-24 00:00:00+00:00,0.0,13335050
5089,2005-02-25 00:00:00+00:00,0.0,13335050
5090,2005-02-26 00:00:00+00:00,0.0,13335050
5091,2005-02-27 00:00:00+00:00,0.0,13335050
5092,2005-02-28 00:00:00+00:00,0.0,13335050
5093,2005-03-01 00:00:00+00:00,0.0,13335050
5094,2005-03-02 00:00:00+00:00,0.0,13335050
5095,2005-03-03 00:00:00+00:00,0.0,13335050
5096,2005-03-04 00:00:00+00:00,0.0,13335050
5097,2005-03-05 00:00:00+00:00,0.0,13335050
5098,2005-03-06 00:00:00+00:00,0.0,13335050
5099,2005-03-07 00:00:00+00:00,0.0,13335050
5100,2005-03-08 00:00:00+00:00,0.0,13335050
5101,2005-03-09 00:00:00+00:00,0.0,13335050
5102,2005-03-10 00:00:00+00:00,0.0,13335050
5103,2005-03-11 00:00:00+00:00,0.0,13335050
5104,2005-03-12 00:00:00+00:00,0.0,13335050
5105,2005-03-13 00:00:00+00:00,0.0,13335050
5106,2005-03-14 00:00:00+00:00,0.0,13335050
5107,2005-03-15 00:00:00+00:00,0.0,13335050
5108,2005-03-16 00:00:00+00:00,0.0,13335050
5109,2005-03-17 00:00:00+00:00,0.0,13335050
5110,2005-03-18 00:00:00+00:00,0.0,13335050
5111,2005-03-19 00:00:00+00:00,0.0,13335050
5112,2005-03-20 00:00:00+00:00,0.0,13335050
5113,2005-03-21 00:00:00+00:00,0.0,13335050
5114,2005-03-22 00:00:00+00:00,0.0,13335050
5115,2005-03-23 00:00:00+00:00,0.0,13335050
5116,2005-03-24 00:00:00+00:00,0.0,13335050
5117,2005-03-25 00:00:00+00:00,0.0,13335050
5118,2005-03-26 00:00:00+00:00,0.0,13335050
5119,2005-03-27 00:00:00+00:00,0.0,13335050
5120,2005-03-28 00:00:00+00:00,0.0,13335050
5121,2005-03-29 00:00:00+00:00,0.0,13335050
5122,2005-03-30 00:00:00+00:00,0.0,13335050
5123,2005-03-31 00:00:00+00:00,0.0,13335050
5124,2005-04-01 00:00:00+00:00,0.0,13335050
5125,2005-04-02 00:00:00+00:00,0.0,13335050
5126,2005-04-03 00:00:00+00:00,0.0,13335050
5127,2005-04-04 00:00:00+00:00,0.0,13335050
5128,2005-04-05 00:00:00+00:00,0.0,13335050
5129,2005-04-06 00:00:00+00:00,0.0,13335050
5130,2005-04-07 00:00:00+00:00,0.0,13335050
5131,2005-04-08 00:00:00+00:00,0.0,13335050
5132,2005-04-09 00:00:00+00:00,0.0,13335050
5133,2005-04-10 00:00:00+00:00,0.0,13335050
5134,2005-04-11 00:00:00+00:00,0.0,13335050
5135,2005-04-12 00:00:00+00:00,0.0,13335050
5136,2005-04-13 00:00:00+00:00,0.0,13335050
5137,2005-04-14 00:00:00+00:00,0.0,13335050
5138,2005-04-15 00:00:00+00:00,0.0,13335050
5139,2005-04-16 00:00:00+00:00,0.0,13335050
5140,2005-04-17 00:00:00+00:00,0.0,13335050
5141,2005-04-18 00:00:00+00:00,0.0,13335050
5142,2005-04-19 00:00:00+00:00,0.0,13335050
5143,2005-04-20 00:00:00+00:00,0.0,13335050
5144,2005-04-21 00:00:00+00:00,0.0,13335050
5145,2005-04-22 00:00:00+00:00,0.0,13335050
5146,2005-04-23 00:00:00+00:00,0.0,13335050
5147,2005-04-24 00:00:00+00:00,0.0,13335050
5148,2005-04-25 00:00:00+00:00,0.0,13335050
5149,2005-04-26 00:00:00+00:00,0.0,13335050
5150,2005-04-27 00:00:00+00:00,0.0,13335050
5151,2005-04-28 00:00:00+00:00,0.0,13335050
5152,2005-04-29 00:00:00+00:00,0.0,13335050
5153,2005-04-30 00:00:00+00:00,0.0,13335050
5154,2005-05-01 00:00:00+00:00,0.0,13335050
5155,2005-05-02 00:00:00+00:00,0.0,13335050
5156,2005-05-03 00:00:00+00:00,0.0,13335050
5157,2005-05-04 00:00:00+00:00,0.0,13335050
5158,2005-05-05 00:00:00+00:00,0.0,13335050
5159,2005-05-06 00:00:00+00:00,0.0,13335050
5160,2005-05-07 00:00:00+00:00,0.0,13335050
5161,2005-05-08 00:00:00+00:00,0.0,13335050
5162,2005-05-09 00:00:00+00:00,0.0,13335050
5163,2005-05-10 00:00:00+00:00,0.0,13335050
5164,2005-05-11 00:00:00+00:00,0.0,13335050
5165,2005-05-12 00:00:00+00:00,0.0,13335050
5166,2005-05-13 00:00:00+00:00,0.0,13335050
5167,2005-05-14 00:00:00+00:00,0.0,13335050
5168,2005-05-15 00:00:00+00:00,0.0,13335050
5169,2005-05-16 00:00:00+00:00,0.0,13335050
5170,2005-05-17 00:00:00+00:00,0.0,13335050
5171,2005-05-18 00:00:00+00:00,0.0,13335050
5172,2005-05-19 00:00:00+00:00,0.0,13335050
5173,2005-05-20 00:00:00+00:00,0.0,13335050
5174,2005-05-21 00:00:00+00:00,0.0,13335050
5175,2005-05-22 00:00:00+00:00,0.0,13335050
5176,2005-05-23 00:00:00+00:00,0.0,13335050
5177,2005-05-24 00:00:00+00:00,0.0,13335050
5178,2005-05-25 00:00:00+00:00,0.0,13335050
5179,2005-05-26 00:00:00+00:00,0.0,13335050
5180,2005-05-27 00:00:00+00:00,0.0,13335050
5181,2005-05-28 00:00:00+00:00,0.0,13335050
5182,2005-05-29 00:00:00+00:00,0.0,13335050
5183,2005-05-30 00:00:00+00:00,0.0,13335050
5184,2005-05-31 00:00:00+00:00,0.0,13335050
5185,2005-06-01 00:00:00+00:00,0.0,13335050
5186,2005-06-02 00:00:00+00:00,0.0,13335050
5187,2005-06-03 00:00:00+00:00,0.0,13335050
5188,2005-06-04 00:00:00+00:00,0.0,13335050
5189,2005-06-05 00:00:00+00:00,0.0,13335050
5190,2005-06-06 00:00:00+00:00,0.0,13335050
5191,2005-06-07 00:00:00+00:00,0.0,13335050
5192,2005-06-08 00:00:00+00:00,0.0,13335050
5193,2005-06-09 00:00:00+00:00,0.0,13335050
5194,2005-06-10 00:00:00+00:00,0.0,13335050
5195,2005-06-11 00:00:00+00:00,0.0,13335050
5196,2005-06-12 00:00:00+00:00,0.0,13335050
5197,2005-06-13 00:00:00+00:00,0.0,13335050
5198,2005-06-14 00:00:00+00:00,0.0,13335050
5199,2005-06-15 00:00:00+00:00,0.0,13335050
5200,2005-06-16 00:00:00+00:00,0.0,13335050
5201,2005-06-17 00:00:00+00:00,0.0,13335050
5202,2005-06-18 00:00:00+00:00,0.0,13335050
5203,2005-06-19 00:00:00+00:00,0.0,13335050
5204,2005-06-20 00:00:00+00:00,0.0,13335050
5205,2005-06-21 00:00:00+00:00,0.0,13335050
5206,2005-06-22 00:00:00+00:00,0.0,13335050
5207,2005-06-23 00:00:00+00:00,0.0,13335050
5208,2005-06-24 00:00:00+00:00,0.0,13335050
5209,2005-06-25 00:00:00+00:00,0.0,13335050
5210,2005-06-26 00:00:00+00:00,0.0,13335050
5211,2005-06-27 00:00:00+00:00,0.0,13335050
5212,2005-06-28 00:00:00+00:00,0.0,13335050
5213,2005-06-29 00:00:00+00:00,0.0,13335050
5214,2005-06-30 00:00:00+00:00,0.0,13335050
5215,2005-07-01 00:00:00+00:00,0.0,13335050
5216,2005-07-02 00:00:00+00:00,0.0,13335050
5217,2005-07-03 00:00:00+00:00,0.0,13335050
5218,2005-07-04 00:00:00+00:00,0.0,13335050
5219,2005-07-05 00:00:00+00:00,0.0,13335050
5220,2005-07-06 00:00:00+00:00,0.0,13335050
5221,2005-07-07 00:00:00+00:00,0.0,13335050
5222,2005-07-08 00:00:00+00:00,0.0,13335050
5223,2005-07-09 00:00:00+00:00,0.0,13335050
5224,2005-07-10 00:00:00+00:00,0.0,13335050
5225,2005-07-11 00:00:00+00:00,0.0,13335050
5226,2005-07-12 00:00:00+00:00,0.0,13335050
5227,2005-07-13 00:00:00+00:00,0.0,13335050
5228,2005-07-14 00:00:00+00:00,0.0,13335050
5229,2005-07-15 00:00:00+00:00,0.0,13335050
5230,2005-07-16 00:00:00+00:00,0.0,13335050
5231,2005-07-17 00:00:00+00:00,0.0,13335050
5232,2005-07-18 00:00:00+00:00,0.0,13335050
5233,2005-07-19 00:00:00+00:00,0.0,13335050
5234,2005-07-20 00:00:00+00:00,0.0,13335050
5235,2005-07-21 00:00:00+00:00,0.0,13335050
5236,2005-07-22 00:00:00+00:00,0.0,13335050
5237,2005-07-23 00:00:00+00:00,0.0,13335050
5238,2005-07-24 00:00:00+00:00,0.0,13335050
5239,2005-07-25 00:00:00+00:00,0.0,13335050
5240,2005-07-26 00:00:00+00:00,0.0,13335050
5241,2005-07-27 00:00:00+00:00,0.0,13335050
5242,2005-07-28 00:00:00+00:00,0.0,13335050
5243,2005-07-29 00:00:00+00:00,0.0,13335050
5244,2005-07-30 00:00:00+00:00,0.0,13335050
5245,2005-07-31 00:00:00+00:00,0.0,13335050
5246,2005-08-01 00:00:00+00:00,0.0,13335050
5247,2005-08-02 00:00:00+00:00,0.0,13335050
5248,2005-08-03 00:00:00+00:00,0.0,13335050
5249,2005-08-04 00:00:00+00:00,0.0,13335050
5250,2005-08-05 00:00:00+00:00,0.0,13335050
5251,2005-08-06 00:00:00+00:00,0.0,13335050
5252,2005-08-07 00:00:00+00:00,0.0,13335050
5253,2005-08-08 00:00:00+00:00,0.0,13335050
5254,2005-08-09 00:00:00+00:00,0.0,13335050
5255,2005-08-10 00:00:00+00:00,0.0,13335050
5256,2005-08-11 00:00:00+00:00,0.0,13335050
5257,2005-08-12 00:00:00+00:00,0.0,13335050
5258,2005-08-13 00:00:00+00:00,0.0,13335050
5259,2005-08-14 00:00:00+00:00,0.0,13335050
5260,2005-08-15 00:00:00+00:00,0.0,13335050
5261,2005-08-16 00:00:00+00:00,0.0,13335050
5262,2005-08-17 00:00:00+00:00,0.0,13335050
5263,2005-08-18 00:00:00+00:00,0.0,13335050
5264,2005-08-19 00:00:00+00:00,0.0,13335050
5265,2005-08-20 00:00:00+00:00,0.0,13335050
5266,2005-08-21 00:00:00+00:00,0.0,13335050
5267,2005-08-22 00:00:00+00:00,0.0,13335050
5268,2005-08-23 00:00:00+00:00,0.0,13335050
5269,2005-08-24 00:00:00+00:00,0.0,13335050
5270,2005-08-25 00:00:00+00:00,0.0,13335050
5271,2005-08-26 00:00:00+00:00,0.0,13335050
5272,2005-08-27 00:00:00+00:00,0.0,13335050
5273,2005-08-28 00:00:00+00:00,0.0,13335050
5274,2005-08-29 00:00:00+00:00,0.0,13335050
5275,2005-08-30 00:00:00+00:00,0.0,13335050
5276,2005-08-31 00:00:00+00:00,0.0,13335050
5277,2005-09-01 00:00:00+00:00,0.0,13335050
5278,2005-09-02 00:00:00+00:00,0.0,13335050
5279,2005-09-03 00:00:00+00:00,0.0,13335050
5280,2005-09-04 00:00:00+00:00,0.0,13335050
5281,2005-09-05 00:00:00+00:00,0.0,13335050
5282,2005-09-06 00:00:00+00:00,0.0,13335050
5283,2005-09-07 00:00:00+00:00,0.0,13335050
5284,2005-09-08 00:00:00+00:00,0.0,13335050
5285,2005-09-09 00:00:00+00:00,0.0,13335050
5286,2005-09-10 00:00:00+00:00,0.0,13335050
5287,2005-09-11 00:00:00+00:00,0.0,13335050
5288,2005-09-12 00:00:00+00:00,0.0,13335050
5289,2005-09-13 00:00:00+00:00,0.0,13335050
5290,2005-09-14 00:00:00+00:00,0.0,13335050
5291,2005-09-15 00:00:00+00:00,0.0,13335050
5292,2005-09-16 00:00:00+00:00,0.0,13335050
5293,2005-09-17 00:00:00+00:00,0.0,13335050
5294,2005-09-18 00:00:00+00:00,0.0,13335050
5295,2005-09-19 00:00:00+00:00,0.0,13335050
5296,2005-09-20 00:00:00+00:00,0.0,13335050
5297,2005-09-21 00:00:00+00:00,0.0,13335050
5298,2005-09-22 00:00:00+00:00,0.0,13335050
5299,2005-09-23 00:00:00+00:00,0.0,13335050
5300,2005-09-24 00:00:00+00:00,0.0,13335050
5301,2005-09-25 00:00:00+00:00,0.0,13335050
5302,2005-09-26 00:00:00+00:00,0.0,13335050
5303,2005-09-27 00:00:00+00:00,0.0,13335050
5304,2005-09-28 00:00:00+00:00,0.0,13335050
5305,2005-09-29 00:00:00+00:00,0.0,13335050
5306,2005-09-30 00:00:00+00:00,0.0,13335050
5307,2005-10-01 00:00:00+00:00,0.0,13335050
5308,2005-10-02 00:00:00+00:00,0.0,13335050
5309,2005-10-03 00:00:00+00:00,0.0,13335050
5310,2005-10-04 00:00:00+00:00,0.0,13335050
5311,2005-10-05 00:00:00+00:00,0.0,13335050
5312,2005-10-06 00:00:00+00:00,0.0,13335050
5313,2005-10-07 00:00:00+00:00,0.0,13335050
5314,2005-10-08 00:00:00+00:00,0.0,13335050
5315,2005-10-09 00:00:00+00:00,0.0,13335050
5316,2005-10-10 00:00:00+00:00,0.0,13335050
5317,2005-10-11 00:00:00+00:00,0.0,13335050
5318,2005-10-12 00:00:00+00:00,0.0,13335050
5319,2005-10-13 00:00:00+00:00,0.0,13335050
5320,2005-10-14 00:00:00+00:00,0.0,13335050
5321,2005-10-15 00:00:00+00:00,0.0,13335050
5322,2005-10-16 00:00:00+00:00,0.0,13335050
5323,2005-10-17 00:00:00+00:00,0.0,13335050
5324,2005-10-18 00:00:00+00:00,0.0,13335050
5325,2005-10-19 00:00:00+00:00,0.0,13335050
5326,2005-10-20 00:00:00+00:00,0.0,13335050
5327,2005-10-21 00:00:00+00:00,0.0,13335050
5328,2005-10-22 00:00:00+00:00,0.0,13335050
5329,2005-10-23 00:00:00+00:00,0.0,13335050
5330,2005-10-24 00:00:00+00:00,0.0,13335050
5331,2005-10-25 00:00:00+00:00,0.0,13335050
5332,2005-10-26 00:00:00+00:00,0.0,13335050
5333,2005-10-27 00:00:00+00:00,0.0,13335050
5334,2005-10-28 00:00:00+00:00,0.0,13335050
5335,2005-10-29 00:00:00+00:00,0.0,13335050
5336,2005-10-30 00:00:00+00:00,0.0,13335050
5337,2005-10-31 00:00:00+00:00,0.0,13335050
5338,2005-11-01 00:00:00+00:00,0.0,13335050
5339,2005-11-02 00:00:00+00:00,0.0,13335050
5340,2005-11-03 00:00:00+00:00,0.0,13335050
5341,2005-11-04 00:00:00+00:00,0.0,13335050
5342,2005-11-05 00:00:00+00:00,0.0,13335050
5343,2005-11-06 00:00:00+00:00,0.0,13335050
5344,2005-11-07 00:00:00+00:00,0.0,13335050
5345,2005-11-08 00:00:00+00:00,0.0,13335050
5346,2005-11-09 00:00:00+00:00,0.0,13335050
5347,2005-11-10 00:00:00+00:00,0.0,13335050
5348,2005-11-11 00:00:00+00:00,0.0,13335050
5349,2005-11-12 00:00:00+00:00,0.0,13335050
5350,2005-11-13 00:00:00+00:00,0.0,13335050
5351,2005-11-14 00:00:00+00:00,0.0,13335050
5352,2005-11-15 00:00:00+00:00,0.0,13335050
5353,2005-11-16 00:00:00+00:00,0.0,13335050
5354,2005-11-17 00:00:00+00:00,0.0,13335050
5355,2005-11-18 00:00:00+00:00,0.0,13335050
5356,2005-11-19 00:00:00+00:00,0.0,13335050
5357,2005-11-20 00:00:00+00:00,0.0,13335050
5358,2005-11-21 00:00:00+00:00,0.0,13335050
5359,2005-11-22 00:00:00+00:00,0.0,13335050
5360,2005-11-23 00:00:00+00:00,0.0,13335050
5361,2005-11-24 00:00:00+00:00,0.0,13335050
5362,2005-11-25 00:00:00+00:00,0.0,13335050
5363,2005-11-26 00:00:00+00:00,0.0,13335050
5364,2005-11-27 00:00:00+00:00,0.0,13335050
5365,2005-11-28 00:00:00+00:00,0.0,13335050
5366,2005-11-29 00:00:00+00:00,0.0,13335050
5367,2005-11-30 00:00:00+00:00,0.0,13335050
5368,2005-12-01 00:00:00+00:00,0.0,13335050
5369,2005-12-02 00:00:00+00:00,0.0,13335050
5370,2005-12-03 00:00:00+00:00,0.0,13335050
5371,2005-12-04 00:00:00+00:00,0.0,13335050
5372,2005-12-05 00:00:00+00:00,0.0,13335050
5373,2005-12-06 00:00:00+00:00,0.0,13335050
5374,2005-12-07 00:00:00+00:00,0.0,13335050
5375,2005-12-08 00:00:00+00:00,0.0,13335050
5376,2005-12-09 00:00:00+00:00,0.0,13335050
5377,2005-12-10 00:00:00+00:00,0.0,13335050
5378,2005-12-11 00:00:00+00:00,0.0,13335050
5379,2005-12-12 00:00:00+00:00,0.0,13335050
5380,2005-12-13 00:00:00+00:00,0.0,13335050
5381,2005-12-14 00:00:00+00:00,0.0,13335050
5382,2005-12-15 00:00:00+00:00,0.0,13335050
5383,2005-12-16 00:00:00+00:00,0.0,13335050
5384,2005-12-17 00:00:00+00:00,0.0,13335050
5385,2005-12-18 00:00:00+00:00,0.0,13335050
5386,2005-12-19 00:00:00+00:00,0.0,13335050
5387,2005-12-20 00:00:00+00:00,0.0,13335050
5388,2005-12-21 00:00:00+00:00,0.0,13335050
5389,2005-12-22 00:00:00+00:00,0.0,13335050
5390,2005-12-23 00:00:00+00:00,0.0,13335050
5391,2005-12-24 00:00:00+00:00,0.0,13335050
5392,2005-12-25 00:00:00+00:00,0.0,13335050
5393,2005-12-26 00:00:00+00:00,0.0,13335050
5394,2005-12-27 00:00:00+00:00,0.0,13335050
5395,2005-12-28 00:00:00+00:00,0.0,13335050
5396,2005-12-29 00:00:00+00:00,0.0,13335050
5397,2005-12-30 00:00:00+00:00,0.0,13335050
5398,2005-12-31 00:00:00+00:00,0.0,13335050
5399,2006-01-01 00:00:00+00:00,0.0,13335050
5400,2006-01-02 00:00:00+00:00,0.0,13335050
5401,2006-01-03 00:00:00+00:00,0.0,13335050
5402,2006-01-04 00:00:00+00:00,0.0,13335050
5403,2006-01-05 00:00:00+00:00,0.0,13335050
5404,2006-01-06 00:00:00+00:00,0.0,13335050
5405,2006-01-07 00:00:00+00:00,0.0,13335050
5406,2006-01-08 00:00:00+00:00,0.0,13335050
5407,2006-01-09 00:00:00+00:00,0.0,13335050
5408,2006-01-10 00:00:00+00:00,0.0,13335050
5409,2006-01-11 00:00:00+00:00,0.0,13335050
5410,2006-01-12 00:00:00+00:00,0.0,13335050
5411,2006-01-13 00:00:00+00:00,4.403835983232e-05,13335050
5412,2006-01-14 00:00:00+00:00,0.00039389866294464,13335050
